"iteration","aic","estimate","lower_ci","upper_ci","ground","group","corr","obf"
14,152.20327713165,226.216299279,182.97180103959,279.112502883383,256,"1_10",FALSE,TRUE
14,292.191396614857,2280.84926457565,2122.96011279764,2449.9324667473,2430,"11_20",FALSE,TRUE
14,484.768679219526,23899.6794449664,23378.2267990618,24432.2332966317,24374,"21_30",FALSE,TRUE
14,501.617131190448,24296.6893576241,23771.746621025,24832.6943812821,24523,"31_40",FALSE,TRUE
14,429.033758668779,17008.0117792991,16558.0498878528,17469.707324272,17284,"41_50",FALSE,TRUE
14,449.14455294445,13902.1746441166,13499.3764883175,14316.4908512199,13702,"51_60",FALSE,TRUE
14,367.024872223784,4465.4244962506,4232.49723076798,4710.73933974262,4564,"61_70",FALSE,TRUE
14,255.606567534499,1032.71656535971,932.368781326642,1143.30940930955,1103,"71_80",FALSE,TRUE
14,211.09793469765,519.229544815261,441.423548440461,610.355670374413,494,"81_90",FALSE,TRUE
14,123.444176359234,46.1460186655528,30.7502389599965,68.4581793401501,69,"91_100",FALSE,TRUE
14,509.626518857895,88017.701126219,87011.1984040544,89035.3199828738,88084,"base",FALSE,TRUE
14,660.538700452855,1967.34091887405,1906.18021050877,2030.24532414934,1942,"Female",TRUE,FALSE
14,698.169978722538,2938.24118979552,2863.51967664943,3014.69642868503,2867,"Male",TRUE,FALSE
14,416.610340618391,30.8590115153328,26.0038809412432,36.5071951149196,33,"Asian/PI",TRUE,FALSE
14,534.980637560087,277.870905641632,258.597558263474,298.400053486692,270,"Black",TRUE,FALSE
14,582.533049225181,472.892908977117,443.794058597407,503.681249586138,494,"Hispanic",TRUE,FALSE
14,437.125402638742,67.1026176399168,59.5319547376344,75.5145270632127,68,"Other",TRUE,FALSE
14,721.011490478204,4073.84165123936,3982.3880096988,4167.15345638108,4110,"White",TRUE,FALSE
14,356.338917385443,17.4821507025646,14.0091980831008,21.6918925842726,17,"1_10",TRUE,FALSE
14,500.598132801311,117.678608341313,104.811785276496,131.928429640259,141,"11_20",TRUE,FALSE
14,658.538106556582,1354.02170194689,1303.37421171786,1406.41654373726,1327,"21_30",TRUE,FALSE
14,652.508819656557,1346.35524929431,1295.93042240089,1398.52198115539,1391,"31_40",TRUE,FALSE
14,622.38327713889,924.939228643664,884.960105581752,966.522621750562,905,"41_50",TRUE,FALSE
14,630.239512314347,777.367837776161,737.726444189398,818.887373359888,779,"51_60",TRUE,FALSE
14,540.633983559281,258.320376295195,240.695552973218,277.099637033904,230,"61_70",TRUE,FALSE
14,438.186263490743,65.7831191129564,58.7119453926727,73.5975127797021,59,"71_80",TRUE,FALSE
14,397.414240535456,29.923920290986,25.4194737027445,35.1158878495253,33,"81_90",TRUE,FALSE
14,226.077767445023,4.47888793678152,2.93513757658899,6.7012017765282,4,"91_100",TRUE,FALSE
14,730.345362987803,4897.91967085072,4801.05311731425,4996.52500326969,4910,"base",TRUE,FALSE
14,677.970010950287,1967.53365681377,1906.17309377386,2030.64921171898,1936,"Female",TRUE,TRUE
14,706.422662438227,2852.7514799941,2777.41115801529,2929.89916530633,2968,"Male",TRUE,TRUE
14,414.901565998275,38.3764060228045,33.1044540064073,44.3740295412645,50,"Asian/PI",TRUE,TRUE
14,556.281308442257,267.10952589063,247.131099085213,288.516808435604,253,"Black",TRUE,TRUE
14,591.294207635383,498.937321434885,470.048142883563,529.404754674534,524,"Hispanic",TRUE,TRUE
14,437.05672162644,60.7740961138342,53.1347219421681,69.3721412554931,60,"Other",TRUE,TRUE
14,731.868430204853,4004.82442245014,3917.73849238983,4093.63228888382,4052,"White",TRUE,TRUE
14,416.617457652284,17.2170136953321,13.0169451843974,22.581708433325,23,"1_10",TRUE,TRUE
14,496.481851698048,128.815840268241,116.349573322776,142.446477718428,139,"11_20",TRUE,TRUE
14,664.979694402865,1356.88116255086,1306.05349952601,1409.46524039177,1358,"21_30",TRUE,TRUE
14,654.683316497889,1382.08674323321,1328.98636398891,1437.06068966784,1306,"31_40",TRUE,TRUE
14,610.705575502493,1016.55334663799,972.058535270857,1062.85526086563,961,"41_50",TRUE,TRUE
14,622.491865627482,734.658056025343,697.978556160126,773.046446584378,736,"51_60",TRUE,TRUE
14,541.417713560818,255.029945473035,235.503651007355,275.988319873232,238,"61_70",TRUE,TRUE
14,454.267006028664,58.5931539166331,51.0321080216665,67.1476882371456,56,"71_80",TRUE,TRUE
14,390.148862535347,25.7236824304435,21.5649872733775,30.5766176293269,36,"81_90",TRUE,TRUE
14,196.502557593295,3.00000000000003,1.98927302200723,4.4460241731681,3,"91_100",TRUE,TRUE
14,733.285484816333,4855.68032367465,4756.24105567012,4956.95943328659,4669,"base",TRUE,TRUE
15,419.377435293238,35090.4456190148,34457.414420819,35734.566822654,35056,"Female",FALSE,FALSE
15,459.599274484534,53087.8039429357,52187.7967493247,54002.4108847784,53224,"Male",FALSE,FALSE
15,169.973294684353,528.35733346212,458.42970307097,608.360345745749,618,"Asian/PI",FALSE,FALSE
15,314.503493194569,4727.86931227045,4500.40055580832,4966.27945856817,4833,"Black",FALSE,FALSE
15,349.873078057038,8906.46850598195,8588.30681125234,9235.88234291264,8866,"Hispanic",FALSE,FALSE
15,214.598864120176,1037.24300221112,932.857260121964,1152.74556778333,992,"Other",FALSE,FALSE
15,472.069938518837,72496.3420523904,71584.1723512876,73419.5937618077,73134,"White",FALSE,FALSE
15,157.514326520158,268.016140547776,216.56853725925,331.081974154074,267,"1_10",FALSE,FALSE
15,274.555772639659,2369.21738434962,2209.3776461108,2540.04587528488,2375,"11_20",FALSE,FALSE
15,386.365118200283,24141.8046194526,23615.9355294222,24678.8425231084,24144,"21_30",FALSE,FALSE
15,397.97707794417,24672.5387497031,24046.2257526188,25314.3589218431,24140,"31_40",FALSE,FALSE
15,370.532892657697,16945.9225083256,16509.804766283,17393.0166281596,17187,"41_50",FALSE,FALSE
15,371.376442835786,13350.3581628423,12963.1301901449,13748.6234938298,13772,"51_60",FALSE,FALSE
15,300.809166481672,4369.1608551038,4152.11483228516,4597.00322731786,4531,"61_70",FALSE,FALSE
15,214.807899320686,1213.88749488891,1097.01984556105,1342.64843703287,1152,"71_80",FALSE,FALSE
15,164.377632742344,504.324278376398,429.083214859496,592.2699625584,499,"81_90",FALSE,FALSE
15,72.0274222720386,45.707118633652,28.5605657721624,72.1697095436565,53,"91_100",FALSE,FALSE
15,479.797067527625,87913.3218210066,86908.8955818922,88928.8204122202,88125,"base",FALSE,FALSE
15,522.757012859884,35210.0938108722,34567.6877173298,35863.9409844556,35123,"Female",FALSE,TRUE
15,556.993642168933,53323.9117130723,52532.6181469326,54126.6137363711,53273,"Male",FALSE,TRUE
15,230.411993692547,598.363417698828,516.101899917,693.282784851895,582,"Asian/PI",FALSE,TRUE
15,333.444821786991,4939.87798982525,4701.92480809143,5189.35479400391,4763,"Black",FALSE,TRUE
15,382.509335605208,8928.79941516568,8608.05881307275,9260.97836389104,8623,"Hispanic",FALSE,TRUE
15,233.536158623425,979.839862719076,878.768279200553,1091.91268555268,1039,"Other",FALSE,TRUE
15,505.229050157022,72260.3509258541,71352.9690603929,73178.7354605881,73305,"White",FALSE,TRUE
15,145.942969144963,255.487787698147,206.827640754995,315.143725345973,252,"1_10",FALSE,TRUE
15,315.740607055718,2410.67732585907,2241.73260648104,2591.89558147262,2394,"11_20",FALSE,TRUE
15,546.720293741232,24583.3163185386,23967.5675860522,25213.9840147693,24408,"21_30",FALSE,TRUE
15,538.835031815844,24072.4904306878,23490.8053515115,24667.8824828738,24385,"31_40",FALSE,TRUE
15,443.041640138686,17472.2217679079,17022.9882062009,17932.7941383698,17147,"41_50",FALSE,TRUE
15,462.04758024357,13344.7287216414,12953.1140542225,13747.648413919,13218,"51_60",FALSE,TRUE
15,372.568005517602,5355.80320000714,4983.5146936551,5755.89370416604,4690,"61_70",FALSE,TRUE
15,253.262842578047,1335.81310580186,1181.45213228262,1509.8632483697,1086,"71_80",FALSE,TRUE
15,234.369858626651,493.510329716497,424.643394442355,573.116893970016,517,"81_90",FALSE,TRUE
15,121.482977145896,33.3126117282154,23.2174315948266,47.3156563369005,63,"91_100",FALSE,TRUE
15,502.554790338529,87319.4286150086,86321.3982047974,88328.4581570407,88239,"base",FALSE,TRUE
15,683.614533577477,1908.04891600303,1846.24764185371,1971.67839077035,1969,"Female",TRUE,FALSE
15,701.601764394154,2884.3458094805,2810.83090912782,2959.57024926825,2953,"Male",TRUE,FALSE
15,417.967040379082,36.1325953446886,31.463177227657,41.4015129258566,41,"Asian/PI",TRUE,FALSE
15,550.503890595281,284.579343225994,264.437083425361,306.095387170044,255,"Black",TRUE,FALSE
15,597.129617173255,478.55612862218,449.159462374276,509.65610066722,454,"Hispanic",TRUE,FALSE
15,455.145202096713,63.0338939464512,55.2650760618034,71.7621334508547,59,"Other",TRUE,FALSE
15,725.430351197697,4032.17597637995,3941.4876087022,4124.71049641197,4038,"White",TRUE,FALSE
15,355.146893770906,15.7159800404088,12.4317980885204,19.7458758820424,15,"1_10",TRUE,FALSE
15,493.289930623968,123.161271488356,111.015068377604,136.478748510061,130,"11_20",TRUE,FALSE
15,659.945917045573,1384.77665693933,1333.23666308575,1438.0858713296,1287,"21_30",TRUE,FALSE
15,654.294229222017,1318.83677333333,1267.65776652741,1371.84035949943,1343,"31_40",TRUE,FALSE
15,622.997339629519,971.980279303839,929.074332443536,1016.64439321367,924,"41_50",TRUE,FALSE
15,615.724748945142,738.496896958309,701.711093702664,776.992516109757,737,"51_60",TRUE,FALSE
15,531.237959969727,254.971188719783,235.473151121763,275.89809169551,254,"61_70",TRUE,FALSE
15,455.49340741419,60.35130034163,53.4275179772587,68.0528285840971,74,"71_80",TRUE,FALSE
15,397.86435054151,31.7326846971434,27.0296871034551,37.1403871446087,29,"81_90",TRUE,FALSE
15,232.498302187088,2.19966085636635,1.36711665155122,3.44270924353439,2,"91_100",TRUE,FALSE
15,734.997886733891,4935.50237756177,4838.00245509689,5034.75047394068,5008,"base",TRUE,FALSE
15,672.192442392038,1956.05839692892,1895.10143486139,2018.75751814067,1869,"Female",TRUE,TRUE
15,688.854626989198,2884.73600828239,2808.63978285148,2962.65554458467,2862,"Male",TRUE,TRUE
15,410.287279669579,36.3787349856578,31.0956367905816,42.4420856228587,35,"Asian/PI",TRUE,TRUE
15,541.906880503955,282.776367070867,261.222653235348,305.908003535469,250,"Black",TRUE,TRUE
15,572.051003980707,499.271366227727,468.839462350475,531.452319246975,514,"Hispanic",TRUE,TRUE
15,450.486573614028,68.6967601704166,60.9831472807265,77.2631028175896,59,"Other",TRUE,TRUE
15,734.641281844625,3974.04908688153,3887.46855770258,4062.34487232498,4049,"White",TRUE,TRUE
15,362.522559266952,17.0429195638376,13.8972209550147,20.7979401227352,14,"1_10",TRUE,TRUE
15,503.265277986692,128.99021982539,116.113633242346,143.157922015574,157,"11_20",TRUE,TRUE
15,643.649225665589,1351.023422465,1300.54301463968,1403.2437868499,1448,"21_30",TRUE,TRUE
15,647.618967091287,1324.80199087655,1275.1503174456,1376.17035443045,1338,"31_40",TRUE,TRUE
15,631.620960876612,895.638651581782,855.60348693557,937.335819611828,938,"41_50",TRUE,TRUE
15,623.414361235539,737.578075372944,699.604372201059,777.369115212281,767,"51_60",TRUE,TRUE
15,536.148824796682,259.214848728966,238.817426738699,281.157289905313,246,"61_70",TRUE,TRUE
15,450.894001087075,70.1983950809108,62.7426701393075,78.4271339420929,52,"71_80",TRUE,TRUE
15,390.696613645889,28.0730986507828,23.6053063087799,33.2745832829407,26,"81_90",TRUE,TRUE
15,257.21675408666,9.00000000000002,7.05635808922245,11.415248840786,9,"91_100",TRUE,TRUE
15,745.48678184181,4791.24931183126,4692.88448109605,4891.43877249277,4941,"base",TRUE,TRUE
16,412.29531088869,34970.833554699,34338.5489795975,35614.2150263394,35237,"Female",FALSE,FALSE
16,438.829136913107,52576.0091136922,51687.7781002298,53478.5616746685,52905,"Male",FALSE,FALSE
16,192.516359765835,518.979595931629,435.201954440885,617.279984364806,617,"Asian/PI",FALSE,FALSE
16,296.999903264252,4633.69342133717,4409.45417550805,4868.75333237812,4686,"Black",FALSE,FALSE
16,327.154702260199,8772.09174984981,8432.05573018246,9125.07678827767,8766,"Hispanic",FALSE,FALSE
16,189.427205957685,983.458716187056,883.055732225134,1094.69023871069,1022,"Other",FALSE,FALSE
16,456.372472275077,72910.6645799974,71994.9521774468,73837.4898622905,73078,"White",FALSE,FALSE
16,118.05217878151,188.398867693735,150.115898814963,235.759295676062,247,"1_10",FALSE,FALSE
16,256.565889020598,2331.47696212407,2174.17299610029,2499.58848535752,2436,"11_20",FALSE,FALSE
16,380.642638172916,23519.0417131868,23006.1119571444,24042.8470334759,24221,"21_30",FALSE,FALSE
16,402.005116702795,23544.4749551172,22942.9372015376,24160.9345082432,24451,"31_40",FALSE,FALSE
16,365.394973189408,17217.1046269096,16774.8904559822,17670.4376406394,17345,"41_50",FALSE,FALSE
16,356.781033838001,13370.1087467616,12972.1814249899,13779.7509837161,13645,"51_60",FALSE,FALSE
16,292.941495340917,4670.45229166663,4418.10570418035,4936.4784042803,4469,"61_70",FALSE,FALSE
16,204.183937608528,1152.46425878873,1040.82371671024,1275.50541036329,1124,"71_80",FALSE,FALSE
16,170.752900599879,505.340818688674,434.871722913573,586.624758392255,490,"81_90",FALSE,FALSE
16,80.7897996825108,48.9182719992262,30.4867831623457,77.868643848891,62,"91_100",FALSE,FALSE
16,506.686478445413,87869.3885957766,86866.0442819272,88883.7874018284,88092,"base",FALSE,FALSE
16,461.499536928059,35110.2048954917,34477.3396105436,35754.1542277064,35086,"Female",FALSE,TRUE
16,476.61606480945,53819.4764240093,53027.8689600532,54622.3747878673,52871,"Male",FALSE,TRUE
16,219.255191513189,554.621060020847,479.403603634504,641.156335691943,582,"Asian/PI",FALSE,TRUE
16,357.757179448884,4694.741191629,4468.93043088206,4931.42539607788,4702,"Black",FALSE,TRUE
16,417.197021176204,8977.82872218303,8655.4624816116,9311.70725607947,8813,"Hispanic",FALSE,TRUE
16,230.480489934398,934.459832960204,838.336135358168,1041.07744835735,1068,"Other",FALSE,TRUE
16,578.193969601816,73031.6528592413,72112.4405028988,73962.0523221027,73060,"White",FALSE,TRUE
16,172.645909699416,291.394056901337,235.575735078546,360.044756892663,257,"1_10",FALSE,TRUE
16,305.069193724138,2492.15575465455,2323.6585417456,2672.396036671,2373,"11_20",FALSE,TRUE
16,488.107680627664,24305.6605525751,23776.7063269351,24845.8680585363,23999,"21_30",FALSE,TRUE
16,562.903679729372,24263.8939250386,23734.0569239246,24805.0539386989,24324,"31_40",FALSE,TRUE
16,452.517006400207,17348.7780309278,16893.8781767549,17815.4386806807,17163,"41_50",FALSE,TRUE
16,426.342744391174,13211.2025960736,12827.4962295341,13605.8367118361,13585,"51_60",FALSE,TRUE
16,370.281014707946,4779.86465968017,4515.24477844377,5059.70476864292,4527,"61_70",FALSE,TRUE
16,275.90684271995,1258.45046300577,1111.35900310409,1424.47384024025,1128,"71_80",FALSE,TRUE
16,227.897803987563,536.719223236283,456.684537196907,630.373198725178,531,"81_90",FALSE,TRUE
16,97.9955409158476,38.0164584613581,25.3889034501013,56.3146280126574,61,"91_100",FALSE,TRUE
16,513.209209176034,88184.4564991443,87169.2099036625,89211.0132374537,88081,"base",FALSE,TRUE
16,673.755235134213,1922.53955242122,1862.4584544492,1984.34272730623,1936,"Female",TRUE,FALSE
16,696.822916877523,2901.74218240306,2825.22838451565,2980.08854384494,2997,"Male",TRUE,FALSE
16,413.603191643314,36.0687241962802,30.7826475545303,42.1422010422137,34,"Asian/PI",TRUE,FALSE
16,556.162714593706,261.500529081858,241.751948760376,282.674108852753,240,"Black",TRUE,FALSE
16,596.935658153173,460.839529338687,433.295998849834,489.935333636036,500,"Hispanic",TRUE,FALSE
16,442.052483628811,61.1080175169756,53.04358749549,70.2612189273285,48,"Other",TRUE,FALSE
16,710.10677951216,4050.51345951654,3962.56859918338,4140.19449833899,3971,"White",TRUE,FALSE
16,372.022759435173,22.6602479701766,18.3937128656057,27.7786043715522,12,"1_10",TRUE,FALSE
16,509.487300047954,138.230326936545,125.031970777577,152.663078522471,127,"11_20",TRUE,FALSE
16,643.834302305445,1375.71341261544,1324.37618878375,1428.81763086731,1348,"21_30",TRUE,FALSE
16,652.129272413397,1326.28010068204,1276.54901342319,1377.73142796789,1365,"31_40",TRUE,FALSE
16,613.264911676624,937.700262206774,896.025805149936,981.094387424384,951,"41_50",TRUE,FALSE
16,602.647930806411,784.107972819021,745.517836500176,824.469318987154,751,"51_60",TRUE,FALSE
16,533.435997448854,274.960799798982,253.544894939997,297.982172448687,282,"61_70",TRUE,FALSE
16,452.29355703995,57.5270805925382,50.3460745117957,65.6187086404002,70,"71_80",TRUE,FALSE
16,391.994827903563,34.1170460846407,28.8170241519541,40.2637209766174,31,"81_90",TRUE,FALSE
16,231.193828434922,2.78136666946197,1.69295689919866,4.41057177342009,5,"91_100",TRUE,FALSE
16,713.67842923666,4984.28780445355,4886.05026553052,5084.2826765358,4843,"base",TRUE,FALSE
16,664.772277204182,1959.37836702236,1898.3425400066,2022.15789472786,1934,"Female",TRUE,TRUE
16,701.466622371075,2904.29460266143,2827.73700353676,2982.68521404245,2979,"Male",TRUE,TRUE
16,400.987961507167,41.148927091494,35.892983589706,47.0704113486076,34,"Asian/PI",TRUE,TRUE
16,542.095163419976,259.150417163936,239.826015726791,279.853503803229,233,"Black",TRUE,TRUE
16,580.354561470574,488.535056660855,460.694135748066,517.860345415553,499,"Hispanic",TRUE,TRUE
16,470.638144991241,58.6196802308744,51.1924155031257,67.0089069324665,60,"Other",TRUE,TRUE
16,714.081219935245,4165.84636928051,4072.64532413173,4260.93446426389,3924,"White",TRUE,TRUE
16,358.126357495375,12.9227928029813,10.027828569409,16.5082827401739,14,"1_10",TRUE,TRUE
16,500.23665737135,140.113594930566,127.693879592484,153.61147250404,146,"11_20",TRUE,TRUE
16,665.896871283612,1339.1923812077,1288.96618680386,1391.15632329701,1319,"21_30",TRUE,TRUE
16,643.299486288321,1358.0105130323,1305.63171135742,1412.24491289463,1348,"31_40",TRUE,TRUE
16,621.767418108542,915.461369756829,874.606356242278,958.00930778962,952,"41_50",TRUE,TRUE
16,617.998106175101,732.895990940691,697.515025459131,769.870191695129,722,"51_60",TRUE,TRUE
16,554.219291603906,260.999613500141,241.978912737898,281.35785864896,234,"61_70",TRUE,TRUE
16,451.788255862373,61.6358552560833,54.8345388313454,69.1737439655376,69,"71_80",TRUE,TRUE
16,384.598343227491,28.0342544108294,23.7333104939173,33.005751043508,17,"81_90",TRUE,TRUE
16,246.262418756743,7.00000000000002,5.33005015185053,9.12809789291184,7,"91_100",TRUE,TRUE
16,729.879100076814,4892.64533738837,4795.90380522025,4991.12304408095,4777,"base",TRUE,TRUE
17,421.684304166814,35428.8096057514,34788.4471585295,36080.4273055642,35262,"Female",FALSE,FALSE
17,457.92115111488,54568.8069178885,53625.5177368011,55527.8396830088,53021,"Male",FALSE,FALSE
17,187.624025720882,484.295824348695,420.21292991622,557.507377562429,616,"Asian/PI",FALSE,FALSE
17,306.568680724883,4681.95587438031,4456.17632782869,4918.61512920988,4859,"Black",FALSE,FALSE
17,341.847221543833,8879.82640071921,8565.09973516909,9205.57617338928,8846,"Hispanic",FALSE,FALSE
17,208.081555634477,898.184993399967,796.98214155031,1011.34888219812,1074,"Other",FALSE,FALSE
17,478.077742040467,73003.4707518135,72057.6728033112,73961.2455513185,72320,"White",FALSE,FALSE
17,141.379125868774,193.193073119789,148.829454709041,249.838477654536,264,"1_10",FALSE,FALSE
17,257.88253470819,2371.43433369456,2209.69976762022,2544.50059599948,2407,"11_20",FALSE,FALSE
17,408.968940736986,24184.2829860002,23660.3164992448,24719.309832238,24072,"21_30",FALSE,FALSE
17,404.603578632648,24222.0753124856,23695.2446479276,24760.0940982239,24583,"31_40",FALSE,FALSE
17,388.967252660631,16981.376089997,16543.3797613161,17430.4162050906,16930,"41_50",FALSE,FALSE
17,369.875133334443,13589.8065456746,13138.1727546318,14056.0372915369,13509,"51_60",FALSE,FALSE
17,283.114686139353,4242.19430690897,4031.20134977523,4463.65769260648,4581,"61_70",FALSE,FALSE
17,222.357472568832,1005.42089924745,908.883214675952,1111.58781842742,1101,"71_80",FALSE,FALSE
17,171.905572881784,515.095704417789,441.443511688642,600.452057705863,509,"81_90",FALSE,FALSE
17,86.0843011074976,59.5763609342333,38.3955444924628,91.7461664905207,49,"91_100",FALSE,FALSE
17,478.204243451608,87459.0243058911,86250.3752192613,88683.6546299078,88491,"base",FALSE,FALSE
17,457.465171757689,33859.5242274102,33096.3726651995,34638.9500977889,35159,"Female",FALSE,TRUE
17,498.566700409204,52629.5984933822,51844.5653863424,53426.0149811841,52770,"Male",FALSE,TRUE
17,214.455507783651,640.139092489751,550.912289706192,743.340470229648,601,"Asian/PI",FALSE,TRUE
17,315.081568840806,4711.62318387044,4479.42554820683,4955.33824960847,4826,"Black",FALSE,TRUE
17,369.566006274729,8707.13978040478,8384.16994986311,9042.08409989055,8959,"Hispanic",FALSE,TRUE
17,226.480187927342,1189.460592378,1060.33466829526,1333.79501094766,1050,"Other",FALSE,TRUE
17,484.800874458743,71971.4693491931,71068.4997835126,72885.3694228138,72718,"White",FALSE,TRUE
17,164.723157255017,212.013412038571,170.60404311313,262.795543214068,270,"1_10",FALSE,TRUE
17,277.528817411781,2390.16908117186,2222.53030488609,2569.92777754621,2456,"11_20",FALSE,TRUE
17,433.528713368354,24267.9631218174,23733.740041997,24813.7138202814,24379,"21_30",FALSE,TRUE
17,449.2150253831,24573.0883498408,23910.4719435101,25252.7193837416,24177,"31_40",FALSE,TRUE
17,402.956130173007,17580.9342872228,17061.945958796,18114.7912208463,17123,"41_50",FALSE,TRUE
17,389.623702311949,13547.284487194,13154.5059286156,13951.2424290895,13616,"51_60",FALSE,TRUE
17,315.540230370581,4326.54603919735,4108.68403459752,4555.37134587056,4577,"61_70",FALSE,TRUE
17,235.777990259312,1246.91786964468,1126.3647506411,1379.88288524343,1141,"71_80",FALSE,TRUE
17,192.809108553172,530.049369655547,451.893210295395,621.211098220054,488,"81_90",FALSE,TRUE
17,88.5390347389308,36.4433842356345,20.8069592220854,62.2415726843317,64,"91_100",FALSE,TRUE
17,495.696431844165,88812.9822610668,87711.1191434624,89927.9598745109,87979,"base",FALSE,TRUE
17,687.895535852165,1917.46897505247,1857.58095411157,1979.07265183861,1987,"Female",TRUE,FALSE
17,689.743941097352,2979.95186573366,2904.30644445626,3057.34909562917,2918,"Male",TRUE,FALSE
17,431.251295963352,32.3156370522658,26.8178449805576,38.8226087524517,30,"Asian/PI",TRUE,FALSE
17,546.169408213793,261.592045359864,240.869217146141,283.890199875361,257,"Black",TRUE,FALSE
17,583.164358917716,445.989583923847,418.843426445402,474.691772464592,488,"Hispanic",TRUE,FALSE
17,464.333471364787,56.6755472200263,50.1195235098666,63.9798883255481,51,"Other",TRUE,FALSE
17,722.98886356978,4036.50335531445,3945.76999971006,4129.08267783062,3996,"White",TRUE,FALSE
17,347.352514291216,15.5499407362251,12.3664137925728,19.432802280841,18,"1_10",TRUE,FALSE
17,511.797092947784,150.286742984442,137.371672906152,164.291072162278,124,"11_20",TRUE,FALSE
17,650.515218965212,1323.23487737763,1273.61801302752,1374.56817717398,1351,"21_30",TRUE,FALSE
17,636.481037843295,1375.01545744433,1323.79048768745,1428.000478846,1312,"31_40",TRUE,FALSE
17,613.310092264188,944.408658893257,903.713764220618,986.731241992338,958,"41_50",TRUE,FALSE
17,632.122332881414,737.230694860135,700.508996013076,775.659182216148,726,"51_60",TRUE,FALSE
17,553.671702453388,277.646522616744,258.281193287681,298.302777496055,242,"61_70",TRUE,FALSE
17,469.273481468084,60.5983424525099,52.9410883226483,69.2247057979308,56,"71_80",TRUE,FALSE
17,399.070843280367,33.1044805328684,28.2686728010661,38.6547621386168,17,"81_90",TRUE,FALSE
17,240.77554627218,2.9979055594625,1.88479524132727,4.64107264422627,5,"91_100",TRUE,FALSE
17,716.080242940632,4889.20757248488,4789.1640835407,4991.10051662966,4931,"base",TRUE,FALSE
17,666.789247828689,1935.64901335014,1873.18212178188,1999.95686968375,1904,"Female",TRUE,TRUE
17,695.782916057144,2889.72837498488,2813.47550310643,2967.80894661358,2929,"Male",TRUE,TRUE
17,395.953509951343,47.5085177392017,41.0867718290202,54.7995053252171,28,"Asian/PI",TRUE,TRUE
17,555.967632320023,275.184964386915,254.04381420592,297.903120131767,257,"Black",TRUE,TRUE
17,586.087451724807,482.11924634581,454.521594787194,511.194345099224,467,"Hispanic",TRUE,TRUE
17,424.036607537458,62.589774430921,55.4450346859231,70.5386083271504,62,"Other",TRUE,TRUE
17,728.402544083273,4067.81601253625,3979.55259736282,4157.82076444491,4067,"White",TRUE,TRUE
17,369.623274585527,14.525985291575,11.3851953665954,18.4104835322571,15,"1_10",TRUE,TRUE
17,501.447747428157,144.387855380451,131.851429209966,157.972863330785,130,"11_20",TRUE,TRUE
17,652.927075920289,1377.90145659303,1326.53718769807,1431.03163715393,1316,"21_30",TRUE,TRUE
17,649.417670691688,1318.07093567684,1268.54686283499,1369.31164993345,1353,"31_40",TRUE,TRUE
17,640.916969661171,986.081868628809,942.667402949538,1031.27040155274,941,"41_50",TRUE,TRUE
17,610.208157934228,740.76738940881,703.945972978615,779.296618970851,706,"51_60",TRUE,TRUE
17,533.719169956745,262.331037834979,243.397180431204,282.581746490313,261,"61_70",TRUE,TRUE
17,440.405729549871,65.2933942902632,57.8881933684768,73.5345662111945,73,"71_80",TRUE,TRUE
17,416.821075788433,25.1931547584951,20.9560180188288,30.1793830723336,31,"81_90",TRUE,TRUE
17,237.100716390296,6.00000000000001,4.49626670545181,7.9391130337256,6,"91_100",TRUE,TRUE
17,732.202123523097,4878.03999521868,4781.47239664273,4976.34265888489,4896,"base",TRUE,TRUE
18,419.4574946698,35260.0648266015,34624.2300526293,35907.0385504332,35028,"Female",FALSE,FALSE
18,445.044931784291,53046.5437739511,52266.6838940503,53837.5053813456,53068,"Male",FALSE,FALSE
18,180.939399553256,614.599877092091,523.555127835573,720.505477587338,555,"Asian/PI",FALSE,FALSE
18,289.880224234357,4811.53093181969,4579.65792734676,5054.59120082325,4758,"Black",FALSE,FALSE
18,320.653410972395,8836.4021813653,8521.17263782547,9162.74690056158,8712,"Hispanic",FALSE,FALSE
18,207.135913221099,1005.92373213742,902.13082728454,1121.10459856765,986,"Other",FALSE,FALSE
18,471.238759101533,72574.6333207675,71663.5929299371,73496.7177563915,73061,"White",FALSE,FALSE
18,137.262679638606,248.005974930426,201.158632085348,305.085284199707,247,"1_10",FALSE,FALSE
18,243.343675311239,2462.15142372136,2295.21220216043,2640.72382594231,2406,"11_20",FALSE,FALSE
18,402.896617440527,24514.0118858389,23979.8150614167,25059.5776337819,24252,"21_30",FALSE,FALSE
18,396.015214131731,24182.5298925542,23658.8289114861,24717.2890293841,24298,"31_40",FALSE,FALSE
18,392.712492011854,17538.0855462135,17048.3661912209,18041.1352677835,17127,"41_50",FALSE,FALSE
18,354.085459153889,13647.2805432238,13249.1685827708,14056.8622129693,13710,"51_60",FALSE,FALSE
18,318.31713764174,4817.84543981856,4579.059884541,5068.54866435495,4459,"61_70",FALSE,FALSE
18,210.045977352679,1120.67010378485,1011.70405506905,1240.7730597163,1150,"71_80",FALSE,FALSE
18,171.154956606696,472.998545733858,406.293042375593,550.034126515482,506,"81_90",FALSE,FALSE
18,76.572067597404,56.7553956487674,35.1118446328067,90.6646064785313,60,"91_100",FALSE,FALSE
18,470.087184845094,87863.1654471735,86837.6079942205,88900.3437195929,88128,"base",FALSE,FALSE
18,565.417404564143,34852.5381527391,34222.9574377099,35493.1704813108,34817,"Female",FALSE,TRUE
